inserts,ground_truth_volume_large,calculated_volume_large,ground_truth_volume_medium,calculated_volume_medium,ground_truth_volume_small,calculated_volume_small,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
Low Density,98.2,423.08543790483986,21.2,129.33263117294842,0.8,0.0,19.6,84.61708758096798,4.2,25.866526234589685,0.2,-0.015006504355243273
Medium Density,98.2,162.08596575171723,21.2,34.83732463218879,0.8,0.8767757049164693,39.3,64.83438630068689,8.5,13.934929852875516,0.3,0.3507102819665877
High Density,98.2,128.1577932157476,21.2,26.167360052794834,0.8,1.6733858143107887,78.5,102.52623457259809,17.0,20.933888042235868,0.6,1.338708651448631
