inserts,ground_truth_volume_large,calculated_volume_large,ground_truth_volume_medium,calculated_volume_medium,ground_truth_volume_small,calculated_volume_small,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
Low Density,98.2,108.91636565143192,21.2,32.49236337395118,0.8,0.7252966183793006,19.6,21.783273130286386,4.2,6.498472674790236,0.2,0.14505932367586014
Medium Density,98.2,98.87239389464216,21.2,18.03628745718665,0.8,1.159964448504257,39.3,39.548957557856866,8.5,7.21451498287466,0.3,0.4639857794017028
High Density,98.2,102.87941851874248,21.2,20.568645401666583,0.8,0.2976473802894268,78.5,82.303534814994,17.0,16.45491632133327,0.6,0.23811790423154144
